"","job.id","problem","algorithm","x1.irrelevant","x2.irrelevant","x3.relevant","x4.relevant","n","cat_variables","num_levels","effect_size","outcome","learner","space"
"1873","1873","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1874","1874","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1875","1875","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1876","1876","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1877","1877","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1878","1878","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1879","1879","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1880","1880","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1881","1881","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1882","1882","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1883","1883","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1884","1884","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1885","1885","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1886","1886","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1887","1887","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1888","1888","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1889","1889","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1890","1890","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1891","1891","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1892","1892","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1893","1893","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1894","1894","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1895","1895","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1896","1896","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1897","1897","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1898","1898","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1899","1899","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1900","1900","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1901","1901","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1902","1902","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1903","1903","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1904","1904","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1905","1905","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1906","1906","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1907","1907","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1908","1908","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1909","1909","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1910","1910","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1911","1911","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1912","1912","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1913","1913","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1914","1914","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1915","1915","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1916","1916","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1917","1917","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1918","1918","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1919","1919","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1920","1920","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1921","1921","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1922","1922","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1923","1923","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1924","1924","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1925","1925","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1926","1926","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1927","1927","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1928","1928","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1929","1929","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1930","1930","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1931","1931","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1932","1932","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1933","1933","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1934","1934","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1935","1935","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1936","1936","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1937","1937","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1938","1938","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1939","1939","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1940","1940","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1941","1941","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1942","1942","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1943","1943","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1944","1944","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1945","1945","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1946","1946","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1947","1947","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1948","1948","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1949","1949","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1950","1950","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1951","1951","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1952","1952","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1953","1953","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1954","1954","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1955","1955","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1956","1956","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1957","1957","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1958","1958","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1959","1959","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1960","1960","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1961","1961","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1962","1962","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1963","1963","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1964","1964","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1965","1965","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1966","1966","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1967","1967","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1968","1968","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1969","1969","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1970","1970","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1971","1971","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1972","1972","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1973","1973","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1974","1974","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1975","1975","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1976","1976","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1977","1977","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1978","1978","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1979","1979","DAG_cat_data","sequential","1","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1980","1980","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1981","1981","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1982","1982","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1983","1983","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1984","1984","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1985","1985","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1986","1986","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1987","1987","DAG_cat_data","sequential","0","1","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1988","1988","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1989","1989","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1990","1990","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1991","1991","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1992","1992","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1993","1993","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1994","1994","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1995","1995","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1996","1996","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1997","1997","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1998","1998","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"1999","1999","DAG_cat_data","sequential","0","0","0","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2000","2000","DAG_cat_data","sequential","0","0","1","1","2000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2001","2001","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2002","2002","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2003","2003","DAG_cat_data","sequential","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2004","2004","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2005","2005","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2006","2006","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2007","2007","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2008","2008","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
